"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2022-10",,,,,,,"7",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"11.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0009","HARTFORD CITY 0.2 NNW WB9HLA, IN US","40.45552","-85.374312","280.7","2022-10",,,,,,,"7","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"12.7","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2022-10",,,,,,,"5","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"64.0","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.3","4,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2022-10",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"79.2",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.3",",,,N",,,,,,,,,,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2022-10",,,"550.1","7","0.0","2,7","3",",7","2",",7","0",",7","0",",7","0","2,7","3","2,7","0","2,7","16","2,7","0","2,7","-0.6","2,7,27,","0",",,7,31,+","0.0",",,7,31,+","11.9",",,7,31,","24.4","2,7,24,+",,,"246.7","7",,,,,,,"198.5","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.1",",,,7","0",",,,7","11.5","2,7","18.6","2,,,7","4.4","2,,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2022-10",,,"595.4","7","0.3","1,7","3",",7","3",",7","0",",7","0",",7","0","1,7","5","1,7","0","1,7","17","1,7","0","1,7","-3.3","1,7,20,","0",",,7,31,+","0.0",",T,7,18,","14.2",",,7,30,","25.0","1,7,22,+",,,"208.6","7",,,,,,,"169.4","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.2",",,,7","0",",T,,7","12.7","1,7","20.3","1,,,7","5.1","1,,,7",,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2022-10",,,,,,,"5",",N","3",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,18,","30.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.0",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2022-10",,,"664.6","7","2.5",",7","7",",7","3",",7","0",",7","0",",7","0",",7","10",",7","0",",7","15",",7","0",",7","-4.4",",7,27,+","0",",,7,31,+","0.0",",,7,31,+","14.0",",,7,25,","26.1",",7,23,",,,"258.6","7",,,,,,,"212.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.1",",,,7","0",",,,7","11.6",",7","19.5",",,,7","3.7",",,,7",,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2022-10",,,,,,,"3","4,N","3","4,N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","17.8","4,,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.5","4,,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.5","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2022-10",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"13.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0025","SHELBYVILLE 1.6 SSE, IN US","39.501111","-85.765556","236.8","2022-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"12.7",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0015","LAGRANGE 4.6 ESE, IN US","41.617627","-85.335891","286.8","2022-10",,,,,,,"8","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"16.0","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.0","4,,,N",,,,,,,,,,,,,,,,,,
"US1INLG0018","LAGRANGE 9.6 ESE, IN US","41.59362","-85.243898","304.5","2022-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"15.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0017","WOLCOTTVILLE 1.1 WNW, IN US","41.531247","-85.385647","274.6","2022-10",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"16.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00124260","INDIANAPOLIS WEATHER FORECAST OFFICE, IN US","39.7067","-86.2807","240.8","2022-10",,,"641.2","7","1.1",",7","6",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","-2.8",",7,20,","0",",,7,31,+","0.0",",T,7,18,+","27.7",",,7,25,","25.6",",7,23,",,,"236.1","7",,,,,,,"193.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.7",",,,7","0",",T,,7","12.1",",7","18.4",",,,7","5.9",",,,7",,,,,,,,,,
"US1INCK0035","HENRYVILLE 2.6 E, IN US","38.53813","-85.719813","188.7","2022-10",,,,,,,"3",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INOW0006","GOSPORT 4.0 WSW, IN US","39.32","-86.73","177.1","2022-10",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"35.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.1",",,,N",,,,,,,,,,,,,,,,,,
"USC00125237","MADISON SEWAGE PLANT, IN US","38.7369","-85.3941","140.2","2022-10",,,,,,,"7",",7","3",",7",,,,,,,,,,,,,,,,,,,,,"16.3",",,7,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.2",",,,7",,,,,,,,,,,,,,,,,,
"US1INCK0038","JEFFERSONVILLE 1.6 ESE, IN US","38.290933","-85.699415","142.3","2022-10",,,,,,,"4",",N","2",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","19.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.4",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INOW0009","SPENCER 7.0 S, IN US","39.185767","-86.778233","235.9","2022-10",,,,,,,"5",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"28.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00125117","LOGANSPORT CICOTT ST., IN US","40.7477","-86.3877","182.9","2022-10",,,"497.9","7","0.8","4,7","6",",7","2",",7","0",",7","0",",7","0","4,7","3","4,7","0","4,7","12","4,7","0","4,7","-1.7","4,7,21,+","0",",,7,31,+","0.0",",,7,31,+","26.2",",,7,26,","25.0","4,7,24,+",,,"260.1","7",,,,,,,"209.9","4,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.6",",,,7","0",",,,7","10.6","4,7","17.8","4,,,7","3.4","4,,,7",,,,,,,,,,
"US1INPM0017","CLOVERDALE 3.5 W, IN US","39.51619633","-86.863265","205.1","2022-10",,,,,,,"5",",N","3",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","32.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.9",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INMR0201","INDIANAPOLIS 3.9 E, IN US","39.772385","-86.073238","246.3","2022-10",,,,,,,"5",",N","2",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,T,N,18,","16.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.5",",,,N","0","4,T,,N",,,,,,,,,,,,,,,,
"US1INMR0206","MCCORDSVILLE 1.4 SSW, IN US","39.890092","-85.942349","255.7","2022-10",,,,,,,"6","3,N","2","3,N",,,,,,,,,,,,,,,,,,,,,"18.0","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.7","3,,,N",,,,,,,,,,,,,,,,,,
"US1INHW0032","KOKOMO 1.7 ESE, IN US","40.46857","-86.10295","249.9","2022-10",,,,,,,"5","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"26.2","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.6","4,,,N",,,,,,,,,,,,,,,,,,
"US1INLG0001","ORLAND 6.6 SSW, IN US","41.638525","-85.201982","302.1","2022-10",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"14.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0005","LAGRANGE 1.3 ENE, IN US","41.6527","-85.3963","288.0","2022-10",,,,,,,"10","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"14.2","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INDV0001","WASHINGTON 1.5 NW, IN US","38.67543","-87.18996","145.1","2022-10",,,,,,,"3",",N","2",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","22.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.4",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INCK0040","HENRYVILLE 2.3 SW, IN US","38.514448","-85.794144","162.2","2022-10",,,,,,,"4","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"15.2","4,,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.9","4,,,N",,,,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2022-10",,,,,,,"5",",N","3",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","38.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.9",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INPM0011","GREENCASTLE 3.6 ESE, IN US","39.622102","-86.779007","240.5","2022-10",,,,,,,"3",",N","2",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","36.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.8",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2022-10",,,,,,,"3",",N","2",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","14.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.2",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2022-10",,,"461.7","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","7",",7","0",",7","12",",7","0",",7","-1.1",",7,30,+","0",",,7,31,+","0.0",",T,7,18,","11.4",",,7,26,","25.6",",7,06,",,,"290.3","7",,,,,,,"231.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.6",",,,7","0",",T,,7","10.9",",7","18.0",",,,7","3.7",",,,7",,,,,,,,,,
"US1INRP0006","BATESVILLE 0.4 SSW, IN US","39.29277778","-85.22083333","297.5","2022-10",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"14.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0004","OSGOOD 4.1 NE, IN US","39.16916","-85.23612","290.2","2022-10",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"17.8",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00129605","WILLIAMS 3 SW, IN US","38.7669","-86.6846","166.7","2022-10",,,,,,,"3",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","24.1",",,7,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.0",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INFL0003","ROCHESTER 2.4 NW, IN US","41.085157","-86.229331","232.9","2022-10",,,,,,,"9",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,18,","0.0",",T,N,18,","14.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.6",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"US1INFL0011","KEWANNA 4.9 S, IN US","40.94827","-86.408134","233.5","2022-10",,,,,,,"9","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"27.7","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.7","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INSH0004","SHELBYVILLE 7.1 WSW, IN US","39.4944","-85.9041","226.5","2022-10",,,,,,,"2","2,N","1","2,N",,,,,,,,,,,,,,,,,,,,,"14.5","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.3",",a,,N",,,,,,,,,,,,,,,,,,
"US1INGR0032","MARION 6.5 N, IN US","40.642401","-85.685179","252.1","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.9","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INLP0072","LA PORTE 6.8 SW, IN US","41.546315","-86.816788","241.7","2022-10",,,,,,,"9","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"68.3","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.0","3,,,N",,,,,,,,,,,,,,,,,,
"US1INNB0004","ALBION 2.8 ENE, IN US","41.404058","-85.366454","284.4","2022-10",,,,,,,"8","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"22.4","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.3",",a,,N",,,,,,,,,,,,,,,,,,
"US1INLP0076","MICHIGAN CITY 3.9 SE, IN US","41.669118","-86.827022","205.7","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.2","3,a,,N",,,,,,,,,,,,,,,,,,
"US1INLP0073","MILL CREEK 1.9 NNE, IN US","41.607397","-86.524192","220.7","2022-10",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"40.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INDV0012","PLAINVILLE 1.3 S, IN US","38.785","-87.1553","168.2","2022-10",,,,,,,"4","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"21.1","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.4","4,,,N",,,,,,,,,,,,,,,,,,
"USC00126580","OOLITIC PURDUE EX FRM, IN US","38.88855","-86.55169","197.8","2022-10",,,"543.9","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0",",7","14",",7","0",",7","-2.8",",7,21,+","0",",,7,31,+","0.0",",,7,31,+","27.2",",,7,31,","25.6",",7,24,+",,,"255.4","7",,,,,,,"213.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.9",",,,7","0",",,,7","11.4",",7","19.1",",,,7","3.8",",,,7",,,,,,,,,,
"US1INJS0073","WHEATFIELD 4.1 WSW, IN US","41.175333","-87.128839","209.1","2022-10",,,,,,,"7",",N","3",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","84.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.7",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"USC00126864","PERU, IN US","40.7646","-86.074","201.2","2022-10",,,,,,,"6",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",T,7,18,","22.4",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.0",",,,7","0",",T,,7",,,,,,,,,,,,,,,,
"US1INCK0018","JEFFERSONVILLE 0.8 NW, IN US","38.309792","-85.73601","147.8","2022-10",,,,,,,"5",",N","2",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",T,N,18,","17.3",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.9",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
