"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2015-06",,,,,,,"20",",N","15",",N",,,,,,,,,,,,,,,,,,,,,"100.6",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"396.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2015-08",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"85.9",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147.7",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2015-09",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"18.3",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2015-04",,,,,,,"14","3,N","11","3,N",,,,,,,,,,,,,,,,,,,,,"61.7","3,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167.3","3,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2015-05",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"19.3",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2015-06",,,,,,,"12","4,N","11","4,N",,,,,,,,,,,,,,,,,,,,,"29.7","4,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161.4","1,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2015-07",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"26.2",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2015-08",,,,,,,"8","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"21.3","1,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.9","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2015-09",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2015-04",,,,,,,"11",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,23,","24.1",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.4",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2015-05",,,,,,,"15",",N","8",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","51.3",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2015-06",,,,,,,"19",",N","13",",N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,30,+","56.6",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221.1",",,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2015-07",,,,,,,"10",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","58.7",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170.8",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2015-08",,,,,,,"10",",N","8",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","18.3",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2015-09",,,,,,,"5",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","61.7",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.0",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2015-04",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"72.6",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"228.2",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2015-05",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"44.5",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.2",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2015-07",,,,,,,"16",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"50.3",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2015-08",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"59.7",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2015-04",,,,,"4.5","5,7","13","4,7","1","4,7","0","3,7","0","3,7","0","4,7","2","4,7","0","4,7","10","4,7","0","4,7","-0.6","4,7,24,","0","3,,7,30,+","0.0","3,,7,30,+","3.8","4,,7,10,","27.2","4,7,19,",,,,,"14.4","3,,,7,5,2",,,,,,,"114.6","4,7","19.4","3,,,7,5,2",,,,,,,"8.3","3,,,7,5,2",,,,,,,"12.2","3,,,7,5,2",,,,,,,"11.4","3,,,7,5,2",,,,,,,,,"15.6","3,,,7,5,2",,,,,,,,,"18.7","2,a,,7",,,"0","3,,,7","13.9","5,7","20.2","4,,,7","7.7","4,,,7",,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2015-05",,,,,"101.3","4,7","15",",7","3",",7","0",",7","0",",7","0","4,7","0","4,7","0",",7","27",",7","2",",7","3.3","4,7,01,","0",",,7,31,+","0.0",",,7,31,+","11.7",",,7,31,","32.2",",7,29,+",,,,,"21.7","2,,,7,5,2",,,,,,,"24.7",",7","27.8","2,,,7,5,2",,,,,,,"12.2","2,,,7,5,2",,,,,,,"16.1","2,,,7,5,2",,,,,,,"18.0","2,,,7,5,2",,,,,,,,,"22.5","2,,,7,5,2",,,,,,,,,"37.7",",,,7",,,"0",",,,7","21.0","4,7","26.5",",,,7","15.5","4,,,7",,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2015-08",,,,,"161.7","5,7",,,,,"0","5,7","0","5,7","0","5,7","0","5,7","0","5,7","26","5,7","8","5,7","10.0","5,7,25,","0","5,,7,31,+","0.0","5,,7,31,+",,,"35.6","5,7,03,",,,,,"26.1","5,,,7,5,2",,,,,,,"0.0","5,7","29.4","5,,,7,5,2",,,,,,,"21.1","5,,,7,5,2",,,,,,,"23.9","5,,,7,5,2",,,,,,,"24.2","5,,,7,5,2",,,,,,,,,"26.6","5,,,7,5,2",,,,,,,,,"30.9","3,a,,7",,,"0","5,,,7","24.6","5,7","30.8","5,,,7","18.4","5,,,7",,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2015-09",,,,,"125.8","3,7","10","4,7","3","4,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","26","3,7","7","3,7","6.7","3,7,13,","0","3,,7,30,+","0.0","3,,7,30,+","10.4","4,,7,19,","37.2","3,7,07,",,,,,"27.2","5,,,7,5,2",,,,,,,"12.7","3,7","31.7","5,,,7,3,2","35.0","5,,,7,5,2",,,,,"17.2","5,,,7,5,2",,,,,,,"19.4","5,,,7,3,2","18.3","5,,,7,5,2",,,,,"21.4","5,,,7,5,2",,,,,,,,,"25.5","5,,,7,3,2","24.1","5,,,7,5,2",,,,,,,"33.5","2,a,,7",,,"0","3,,,7","22.5","3,7","29.3","3,,,7","15.8","3,,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2015-04",,,"0.8","7","0.8",",7","9",",7","7",",7","0",",7","0",",7","0",",7","5",",7","0",",7","5",",7","0",",7","-2.8",",7,04,","0",",,7,30,+","0.0",",T,7,23,+","15.5",",,7,20,","25.0",",7,18,",,,"3649.0","7",,,,,,,,,"258.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.7",",,,7",,,"0",",T,,7","9.8",",7","15.2",",,,7","4.3",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2015-05",,,"53.6","7","52.8",",7","17",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","2.8",",7,01,","0",",,7,31,+","0.0",",T,7,01,","35.1",",,7,31,","30.0",",7,08,",,,"3755.6","7",,,,,,,,,"106.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.5",",,,7",,,"0",",T,,7","16.6",",7","21.4",",,,7","11.8",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2015-06",,,"112.7","7","59.1",",7","17",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","5.0",",7,02,","0",",,7,30,+","0.0",",,7,30,+","43.4",",,7,16,","32.8",",7,11,",,,"3794.3","7",,,,,,,,,"38.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178.3",",,,7",,,"0",",,,7","19.0",",7","24.1",",,,7","14.0",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2015-07",,,"232.7","7","120.0",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","11.7",",7,08,","0",",,7,31,+","0.0",",,7,31,+","15.2",",,7,19,","33.3",",7,18,",,,"12.3","7",,,,,,,,,"12.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.4",",,,7",,,"0",",,,7","21.8",",7","26.7",",,,7","16.9",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2015-08",,,"333.8","7","101.1",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","11.7",",7,21,","0",",,7,31,+","0.0",",,7,31,+","62.0",",,7,18,","32.8",",7,03,",,,"18.2","7",,,,,,,,,"5.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145.9",",,,7",,,"0",",,,7","21.4",",7","26.4",",,,7","16.5",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2015-09",,,"419.9","7","86.1",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","3",",7","8.9",",7,30,+","0",",,7,30,+","0.0",",,7,30,+","67.8",",,7,18,","32.8",",7,08,+",,,"42.1","7",,,,,,,,,"23.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183.5",",,,7",,,"0",",,,7","20.4",",7","25.6",",,,7","15.2",",,,7",,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2015-04",,,,,,,"13",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"87.1",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2015-05",,,,,,,"12",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"33.8",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2015-06",,,,,,,"15",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"103.9",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"232.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2015-08",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2015-09",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"33.3",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2015-04",,,"0.0","7","0.0",",7","13",",7","6",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3",",7","0",",7","-2.2",",7,05,","0",",,7,30,+","0.0",",,7,30,+","37.3",",,7,20,","25.6",",7,19,",,,"3735.4","7",,,,,,,,,"256.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.1",",,,7",,,"0",",,,7","9.8",",7","16.6",",,,7","3.0",",,,7",,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2015-05",,,"41.7","7","41.7",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","2.8",",7,20,","0",",,7,31,+","0.0",",,7,31,+","54.6",",,7,31,","30.0",",7,08,",,,"3815.4","7",,,,,,,,,"80.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.3",",,,7",,,"0",",,,7","17.1",",7","23.7",",,,7","10.5",",,,7",,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2015-06",,,"121.3","7","79.6",",7","18",",7","15",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","6.7",",7,02,","0",",,7,30,+","0.0",",,7,30,+","79.2",",,7,16,","31.7",",7,12,+",,,"3840.7","7",,,,,,,,,"25.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276.6",",,,7",,,"0",",,,7","20.1",",7","25.2",",,,7","15.1",",,,7",,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2015-07",,,"223.1","7","101.8",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","11.7",",7,11,","0",",,7,31,+","0.0",",,7,31,+","37.6",",,7,09,","32.2",",7,19,",,,"1.4","7",,,,,,,,,"1.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148.7",",,,7",,,"0",",,,7","21.6",",7","26.9",",,,7","16.3",",,,7",,,,,,,,,,,,
