"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2013-05",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"28.4",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2013-06",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"52.8",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.2",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2013-07",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2013-08",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"18.5",",,N,08,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.2",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2013-09",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"42.2",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.8",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2013-04",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"32.8",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2013-06",,,,,,,"13","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"60.7","2,,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174.6","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2013-07",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"24.6",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2013-08",,,,,,,"4","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"55.6","4,,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.2","4,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2013-09",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"52.8",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2013-04",,,,,,,"13",",N","7",",N","0","2,N","0","2,N",,,,,,,,,,,,,"0","2,,N,30,+","0.0","2,,N,30,+","42.4",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174.3",",,,N",,,"0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2013-05",,,,,,,"11",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","16.3",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2013-06",,,,,,,"12",",N","9",",N","0","2,N","0","1,N",,,,,,,,,,,,,"0","2,,N,30,+","0.0","1,,N,30,+","71.4",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"225.4",",,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2013-07",,,,,,,"13",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","29.2",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2013-08",,,,,,,"9",",N","3",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","48.0",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.8",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2013-09",,,,,,,"8",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","16.0",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2013-04",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"32.0",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2013-05",,,,,,,"15",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"34.8",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2013-07",,,,,,,"16",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"37.3",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.7",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2013-09",,,,,,,"10",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"41.7",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2013-04",,,,,"2.2","4,7","7","4,7","7","4,7","0","4,7","0","4,7","0","4,7","7","4,7","0","4,7","10","4,7","0","4,7","-3.9","4,7,03,","0","4,,7,30,+","0.0","4,,7,30,+","55.9","4,,7,24,","28.3","4,7,18,+",,,,,,,,,,,,,"181.9","4,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.6","4,,,7",,,"0","4,,,7","11.4","4,7","18.3","4,,,7","4.5","4,,,7",,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2013-05",,,,,"73.5","3,7","14","3,7","10","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","21","3,7","1","3,7","2.8","3,7,24,+","0","3,,7,31,+","0.0","3,,7,31,+","27.9","3,,7,31,","32.8","3,7,16,",,,,,"22.2","4,,,7,5,2",,,,,,,"51.3","3,7","26.1","4,,,7,5,2",,,,,,,"13.3","4,,,7,5,2",,,,,,,"16.7","4,,,7,5,2",,,,,,,"17.9","4,,,7,5,2",,,,,,,,,"21.1","4,,,7,5,2",,,,,,,,,"125.4","3,,,7",,,"0","3,,,7","19.1","3,7","25.2","3,,,7","13.1","3,,,7",,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2013-06",,,,,"114.8","5,7","13","5,7","9","5,7","0","5,7","0","5,7","0","5,7","0","5,7","0","5,7","25","5,7","3","5,7","8.9","5,7,04,","0","5,,7,30,+","0.0","5,,7,30,+","43.7","5,,7,19,","35.6","5,7,13,",,,,,"24.4",",,,5,5,2",,,,,,,"4.7","5,7","26.1",",,,5,5,2",,,,,,,"18.9",",,,5,5,2",,,,,,,"21.7",",,,5,5,2",,,,,,,"22.1",",,,5,5,2",,,,,,,,,"24.3",",,,5,5,2",,,,,,,,,"235.3","5,,,7",,,"0","5,,,7","22.7","5,7","28.7","5,,,7","16.8","5,,,7",,,,,,,,,,,,
"USC00128723","TERRE HAUTE INDIANA STATE, IN US","39.4708","-87.408","154.5","2013-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2013-04",,,"0.0","7","0.0",",7","13",",7","7",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4",",7","0",",7","-6.7",",7,03,","0",",,7,30,+","0.0",",T,7,20,","30.7",",,7,18,","22.8",",7,10,",,,"3355.1","7",,,,,,,,,"307.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147.8",",,,7",,,"0",",T,,7","8.1",",7","13.1",",,,7","3.1",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2013-05",,,"39.8","7","39.8","1,7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","18","1,7","0","1,7","1.7",",7,25,+","0",",,7,31,+","0.0",",,7,31,+","27.4",",,7,21,","30.6","1,7,21,",,,"3478.4","7",,,,,,,,,"123.3","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.3",",,,7",,,"0",",,,7","15.5","1,7","21.2","1,,,7","9.7",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2013-06",,,"123.2","7","83.4",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","3.3",",7,03,","0",",,7,30,+","0.0",",,7,30,+","67.6",",,7,26,","31.7",",7,28,+",,,"3518.4","7",,,,,,,,,"40.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161.9",",,,7",,,"0",",,,7","19.8",",7","24.6",",,,7","15.0",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2013-07",,,"241.8","7","118.6",",7","6",",7","4",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","26",",7","4",",7","10.0",",7,28,","0","1,,7,31,+","0.0",",,7,31,+","27.4",",,7,09,","34.4",",7,20,",,,"14.7","7",,,,,,,,,"14.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.3",",,,7",,,"0",",,,7","21.7",",7","26.2",",,,7","17.2",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2013-08",,,"348.9","7","107.1","1,7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","2","1,7","8.9",",7,15,","0",",,7,31,+","0.0",",,7,31,+","20.8",",,7,03,","34.4","1,7,31,",,,"19.5","7",,,,,,,,,"4.8","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.0",",,,7",,,"0",",,,7","21.6","1,7","26.8","1,,,7","16.6",",,,7",,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2013-09",,,"414.7","7","65.8",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","3",",7","6.1",",7,14,","0",",,7,30,+","0.0",",,7,30,+","30.7",",,7,19,","35.6",",7,11,",,,"67.7","7",,,,,,,,,"48.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.9",",,,7",,,"0",",,,7","18.9",",7","24.0",",,,7","13.8",",,,7",,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2013-04",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"60.2",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2013-05",,,,,,,"17",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"29.2",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143.7",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2013-06",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"85.6",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248.7",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2013-07",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"37.3",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2013-08",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"6.9",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2013-09",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"42.4",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.8",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2013-04",,,"0.6","7","0.6","1,7","11",",7","9",",7","0",",7","0",",7","0",",7","10",",7","0","1,7","4","1,7","0","1,7","-6.7",",7,03,","0",",,7,30,+","0.0",",,7,30,+","105.9",",,7,19,","26.1","1,7,10,",,,"3396.7","7",,,,,,,,,"272.1","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313.4",",,,7",,,"0",",,,7","8.9","1,7","15.0","1,,,7","2.9",",,,7",,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2013-05",,,"44.4","7","43.8","1,7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","21","1,7","0","1,7","1.1",",7,14,","0",",,7,31,+","0.0",",,7,31,+","19.8",",,7,28,","30.0","1,7,31,",,,"3464.3","7",,,,,,,,,"67.6","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.2",",,,7",,,"0",",,,7","17.4","1,7","23.6","1,,,7","11.3",",,,7",,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2013-06",,,"135.4","7","91.0",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","7.2",",7,03,","0",",,7,30,+","0.0",",,7,30,+","65.8",",,7,13,","31.7",",7,26,",,,"3477.7","7",,,,,,,,,"13.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170.6",",,,7",,,"0",",,,7","20.9",",7","26.3",",,,7","15.5",",,,7",,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2013-07",,,"249.2","7","113.8",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","10.0",",7,30,+","0",",,7,31,+","0.0",",,7,31,+","34.8",",,7,11,","32.8",",7,19,",,,"8.2","7",,,,,,,,,"8.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.3",",,,7",,,"0",",,,7","21.7",",7","26.9",",,,7","16.6",",,,7",,,,,,,,,,,,
