"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00124715","LAFAYETTE 8 S, IN US","40.2963","-86.9027","223.1","2021-09",,,"584.4","7","80.8",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","7.8",",7,25,+","0",",,7,30,+","0.0",",,7,30,+","25.9",",,7,22,","31.7",",7,28,+",,,"19.4","7",,,,,,,"18.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.4",",,,7","0",",,,7","20.4",",7","26.6",",,,7","14.1",",,,7",,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2021-04",,,,,,,"11","2,N","4","2,N",,,"0","2,N",,,,,,,,,,,,,,,"5.0","2,,N,21,","11.9","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.0",",a,,N","5","2,,,N",,,,,,,,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2021-05",,,,,,,"12",",N","6",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","40.4",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.7",",,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2021-06",,,,,,,"12",",N","9",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","56.9",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148.2",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2021-07",,,,,,,"8","3,N","4","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","12.4","3,,N,12,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.2","3,,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2021-08",,,,,,,"6","1,N","6","1,N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,31,+","61.0","1,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.8","1,,,N","0","1,,,N",,,,,,,,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2021-09",,,,,,,"5",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","6.6",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2021-04",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2021-05",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.1",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2021-06",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"11.2",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2021-07",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"48.3",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2021-08",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"29.7",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2021-09",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"48.3",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0029","WEST LAFAYETTE 4.9 W, IN US","40.448348","-87.004813","195.4","2021-04",,,,,,,"9","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"40.6","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.3","2,,,N",,,,,,,,,,,,,,,,,,
"US1INTP0029","WEST LAFAYETTE 4.9 W, IN US","40.448348","-87.004813","195.4","2021-05",,,,,,,"15","5,N","10","5,N",,,,,,,,,,,,,,,,,,,,,"56.9","5,,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145.1","5,,,N",,,,,,,,,,,,,,,,,,
"US1INHM0070","NOBLESVILLE 3.6 NW, IN US","40.08825","-86.0854","263.3","2021-07",,,,,,,"9","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"34.5","5,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163.0","5,,,N",,,,,,,,,,,,,,,,,,
"US1INHM0070","NOBLESVILLE 3.6 NW, IN US","40.08825","-86.0854","263.3","2021-08",,,,,,,"7","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"11.2","4,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.7","4,,,N",,,,,,,,,,,,,,,,,,
"US1INTP0028","LAFAYETTE 2.2 NE, IN US","40.43626","-86.844157","204.5","2021-04",,,,,,,"7","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"35.6","3,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INTP0028","LAFAYETTE 2.2 NE, IN US","40.43626","-86.844157","204.5","2021-05",,,,,,,"14","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"11.2","3,,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INTP0028","LAFAYETTE 2.2 NE, IN US","40.43626","-86.844157","204.5","2021-06",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"21.1",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0028","LAFAYETTE 2.2 NE, IN US","40.43626","-86.844157","204.5","2021-07",,,,,,,"10","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"30.5","4,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INTP0028","LAFAYETTE 2.2 NE, IN US","40.43626","-86.844157","204.5","2021-08",,,,,,,"9","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"16.5","3,,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0071","FISHERS 3.0 NE, IN US","39.989424","-85.989202","252.1","2021-04",,,,,,,"9","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"37.8","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.8","2,,,N",,,,,,,,,,,,,,,,,,
"US1INHM0071","FISHERS 3.0 NE, IN US","39.989424","-85.989202","252.1","2021-05",,,,,,,"12","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"8.6","2,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0071","FISHERS 3.0 NE, IN US","39.989424","-85.989202","252.1","2021-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0071","FISHERS 3.0 NE, IN US","39.989424","-85.989202","252.1","2021-08",,,,,,,"7","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"33.3","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHM0071","FISHERS 3.0 NE, IN US","39.989424","-85.989202","252.1","2021-09",,,,,,,"9","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"45.5","3,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INUN0004","WEST COLLEGE CORNER 0.2 SSE, IN US","39.56716","-84.817648","302.1","2021-04",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"13.5",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INUN0004","WEST COLLEGE CORNER 0.2 SSE, IN US","39.56716","-84.817648","302.1","2021-05",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"19.3",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INUN0004","WEST COLLEGE CORNER 0.2 SSE, IN US","39.56716","-84.817648","302.1","2021-06",,,,,,,"12","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"77.7","1,,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183.1","1,,,N",,,,,,,,,,,,,,,,,,
"US1INUN0004","WEST COLLEGE CORNER 0.2 SSE, IN US","39.56716","-84.817648","302.1","2021-07",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"64.0",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INUN0004","WEST COLLEGE CORNER 0.2 SSE, IN US","39.56716","-84.817648","302.1","2021-08",,,,,,,"8","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"15.5","1,,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INUN0004","WEST COLLEGE CORNER 0.2 SSE, IN US","39.56716","-84.817648","302.1","2021-09",,,,,,,"11","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"27.2","1,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INWY0026","COLUMBIA CITY 3.0 ESE, IN US","41.142776","-85.431452","254.2","2021-07",,,,,,,"12",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"54.1",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0026","COLUMBIA CITY 3.0 ESE, IN US","41.142776","-85.431452","254.2","2021-08",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"27.9",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0026","COLUMBIA CITY 3.0 ESE, IN US","41.142776","-85.431452","254.2","2021-09",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"66.5",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0027","COLUMBIA CITY 7.4 N, IN US","41.2644","-85.5047","279.8","2021-05",,,,,,,"10","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"26.4","5,,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.2","5,,,N",,,,,,,,,,,,,,,,,,
"US1INWY0027","COLUMBIA CITY 7.4 N, IN US","41.2644","-85.5047","279.8","2021-07",,,,,,,"12",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"32.3",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0027","COLUMBIA CITY 7.4 N, IN US","41.2644","-85.5047","279.8","2021-08",,,,,,,"8","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"32.8","3,,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INWY0027","COLUMBIA CITY 7.4 N, IN US","41.2644","-85.5047","279.8","2021-09",,,,,,,"6","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"69.9","2,,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2021-04",,,,,,,"11","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"19.1","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2021-05",,,,,,,"15","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"30.7","1,,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2021-06",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"76.2",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2021-07",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"52.3",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2021-08",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2021-09",,,,,,,"10",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"41.9",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2021-04",,,,,,,"12",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"18.5",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2021-05",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"27.7",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2021-06",,,,,,,"13","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"29.0","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.8","2,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2021-07",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"37.3",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2021-08",,,,,,,"13",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.6",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2021-09",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"58.2",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0077","WESTFIELD 0.7 NNW, IN US","40.05597","-86.13618","276.5","2021-08",,,,,,,"10",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0024","COLUMBIA CITY 0.5 WSW, IN US","41.156589","-85.494786","264.0","2021-04",,,,,,,"9","2,N","4","2,N",,,"1","5,N",,,,,,,,,,,,,,,"76.0","5,,N,21,","22.9","2,,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.2",",a,,N","76","5,,,N",,,,,,,,,,,,,,,,
"US1INWY0024","COLUMBIA CITY 0.5 WSW, IN US","41.156589","-85.494786","264.0","2021-05",,,,,,,"10",",N","7",",N","0",",N","0","1,N",,,,,,,,,,,,,"0",",,N,31,+","0.0","1,,N,31,+","29.7",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.4",",,,N","0","1,,,N",,,,,,,,,,,,,,,,
"US1INWY0024","COLUMBIA CITY 0.5 WSW, IN US","41.156589","-85.494786","264.0","2021-06",,,,,,,"9","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"19.1","4,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.7","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INWY0024","COLUMBIA CITY 0.5 WSW, IN US","41.156589","-85.494786","264.0","2021-08",,,,,,,"10","1,N","6","1,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","38.9","1,,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.7","1,,,N","0","2,,,N",,,,,,,,,,,,,,,,
"US1INWY0024","COLUMBIA CITY 0.5 WSW, IN US","41.156589","-85.494786","264.0","2021-09",,,,,,,"10",",N","4",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","77.5",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.8",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INHS0044","PLAINFIELD 2.0 W, IN US","39.698505","-86.426336","235.0","2021-05",,,,,,,"15","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"19.8","4,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.5","4,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0044","PLAINFIELD 2.0 W, IN US","39.698505","-86.426336","235.0","2021-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175.6","5,a,,N",,,,,,,,,,,,,,,,,,
"US1INHS0044","PLAINFIELD 2.0 W, IN US","39.698505","-86.426336","235.0","2021-08",,,,,,,"10","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"32.0","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.1","4,,,N",,,,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2021-04",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"15.0",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2021-05",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"27.7",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2021-06",,,,,,,"15",",N","10",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,30,+","33.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.9",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2021-07",,,,,,,"15",",N","9",",N","0","3,N","0","2,N",,,,,,,,,,,,,"0","3,,N,31,+","0.0","2,,N,31,+","32.5",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.4",",,,N","0","2,,,N",,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2021-08",,,,,,,"10",",N","7",",N","0","2,N","0",",N",,,,,,,,,,,,,"0","2,,N,31,+","0.0",",,N,31,+","33.8",",,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2021-09",,,,,,,"9",",N","4",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","76.2",",,N,23,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INBW0024","HOPE 5.2 NW, IN US","39.349215","-85.842153","209.7","2021-04",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0024","HOPE 5.2 NW, IN US","39.349215","-85.842153","209.7","2021-05",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"39.4",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0024","HOPE 5.2 NW, IN US","39.349215","-85.842153","209.7","2021-06",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"101.3",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0024","HOPE 5.2 NW, IN US","39.349215","-85.842153","209.7","2021-07",,,,,,,"12",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"66.8",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217.0",",,,N",,,,,,,,,,,,,,,,,,
