"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2022-05",,,,,,,"9","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"17.3","5,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.7","5,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2022-06",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"67.6",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2022-07",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"37.1",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2022-08",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"31.5",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2022-09",,,,,,,"12","1,N","2","1,N",,,,,,,,,,,,,,,,,,,,,"15.7","1,,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2022-04",,,,,,,"16","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"31.5","1,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2022-05",,,,,,,"10","4,N","9","4,N",,,,,,,,,,,,,,,,,,,,,"64.0","4,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176.8","4,,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2022-06",,,,,,,"8","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"29.5","1,,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.3","1,,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2022-07",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"41.9",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2022-08",,,,,,,"11",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"24.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2022-09",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"36.3",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2022-04",,,,,,,"14",",N","6",",N",,,"1",",N",,,,,,,,,,,,,,,"36.0",",,N,19,","15.5",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.2",",,,N","52",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2022-05",,,,,,,"11",",N","9",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","18.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2022-06",,,,,,,"6",",N","3",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","17.5",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.0",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2022-07",,,,,,,"13",",N","9",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","61.7",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176.8",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2022-08",,,,,,,"10",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","26.2",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.4",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2022-09",,,,,,,"9",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","19.8",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.0",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2022-04",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"34.0",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2022-05",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"24.9",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2022-06",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2022-07",,,,,,,"16",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"28.4",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2022-09",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"23.1",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.2",",,,N",,,,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2022-04",,,"3.9","7","3.9",",7",,,,,"0",",7","0",",7","0",",7","6",",7","0",",7","3",",7","0",",7","-3.9",",7,17,","0",",T,7,18,+","5.0",",,7,18,",,,"29.4",",7,24,",,,,,,,,,,,"324.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.9","1,a,,7","8",",,,7","7.6",",7","12.1",",,,7","3.1",",,,7",,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2022-05",,,"58.8","7","54.9",",7",,,,,"0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","3",",7","3.3",",7,05,","0",",,7,31,+","0.0",",,7,31,+",,,"32.8",",7,12,",,,,,,,,,,,"116.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.2","2,a,,7","0",",,,7","16.3",",7","21.3",",,,7","11.4",",,,7",,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2022-06",,,"150.2","7","91.4",",7",,,,,"0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","5",",7","7.8",",7,04,","0",",,7,30,+","0.0",",,7,30,+",,,"35.6",",7,22,+",,,,,,,,,,,"24.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.7",",a,,7","0",",,,7","20.6",",7","26.4",",,,7","14.8",",,,7",,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2022-07",,,"292.5","7","142.3",",7",,,,,"0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","13.3",",7,14,","0",",,7,31,+","0.0",",,7,31,+",,,"34.4",",7,06,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135.5",",a,,7","0",",,,7","22.9",",7","27.9",",,,7","17.9",",,,7",,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2022-08",,,"415.3","7","122.8","1,7","5","2,7","5","2,7","0",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","3",",7","11.7","1,7,27,","0",",,7,31,+","0.0",",,7,31,+","22.9","2,,7,30,","32.8",",7,04,",,,"1.1","7",,,,,,,"1.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.0",",a,,7","0",",,,7","22.3","1,7","27.3",",,,7","17.4","1,,,7",,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2022-09",,,"478.0","7","62.7",",7",,,,,"0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","3.9",",7,29,","0",",,7,30,+","0.0",",,7,30,+",,,"30.6",",7,02,",,,"50.1","7",,,,,,,"49.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.8",",a,,7","0",",,,7","18.8",",7","23.9",",,,7","13.7",",,,7",,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2022-04",,,,,,,"15",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"33.0",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2022-05",,,,,,,"12","2,N","12","2,N",,,,,,,,,,,,,,,,,,,,,"45.0","2,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2022-06",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"23.1",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2022-07",,,,,,,"16",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"37.8",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2022-08",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2022-09",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.5",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2022-04",,,,,,,"13",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",T,7,19,+","5.0",",,7,09,","15.7",",,7,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.0",",,,7","5",",,,7",,,,,,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2022-05",,,,,"49.9",",7","15",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","6.1",",7,09,+","0",",,7,31,+","0.0",",,7,31,+","43.7",",,7,01,","31.7",",7,31,+",,,,,,,,,,,"62.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140.7",",,,7","0",",,,7","17.9",",7","24.0",",,,7","11.9",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2022-06",,,,,"112.3",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","8.9",",7,04,","0",",,7,30,+","0.0",",,7,30,+","14.5",",,7,12,","35.6",",7,22,+",,,,,,,,,,,"2.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.8",",,,7","0",",,,7","22.0",",7","29.6",",,,7","14.4",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2022-07",,,,,"166.3",",7","12",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","13.3",",7,10,","0",",,7,31,+","0.0",",,7,31,+","21.6",",,7,18,","36.1",",7,06,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119.3",",,,7","0",",,,7","23.7",",7","29.6",",,,7","17.8",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2022-08",,,,,"137.7",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","11.1",",7,14,+","0",",,7,31,+","0.0",",,7,31,+","13.2",",,7,30,","33.9",",7,04,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.2",",,,7","0",",,,7","22.8",",7","28.9",",,,7","16.6",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2022-09",,,,,"66.2",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","1",",7","3.9",",7,30,","0",",,7,30,+","0.0",",,7,30,+","48.3",",,7,12,","32.8",",7,22,",,,"48.3","7",,,,,,,"48.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.1",",,,7","0",",,,7","18.9",",7","25.1",",,,7","12.8",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2022-04",,,"8.0","7","8.0",",7","12",",7","7",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","-3.3",",7,03,","0",",T,7,18,","0.0",",T,7,18,","31.8",",,7,14,","28.3",",7,25,+",,,"2811.2","7",,,,,,,"264.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.2",",,,7","0",",T,,7","9.8",",7","15.5",",,,7","4.1",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2022-05",,,"53.6","7","45.6",",7","13",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","6.7",",7,08,+","0",",,7,31,+","0.0",",,7,31,+","45.7",",,7,20,","31.7",",7,12,",,,"2860.8","7",,,,,,,"49.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183.9",",,,7","0",",,,7","18.2",",7","24.5",",,,7","11.9",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2022-06",,,"173.6","7","120.0",",7","11",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","10.0",",7,29,+","0",",,7,30,+","0.0",",,7,30,+","14.0",",,7,14,","34.4",",7,23,+",,,"2861.4","7",,,,,,,"0.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.4",",,,7","0",",,,7","22.3",",7","29.2",",,,7","15.4",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2022-07",,,"357.5","7","183.9",",7","10","1,7","7","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","15.0",",7,31,+","0",",,7,31,+","0.0",",,7,31,+","34.8","1,,7,18,","35.6",",7,06,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.7","1,,,7","0",",,,7","24.3",",7","29.7",",,,7","18.8",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2022-08",,,"488.8","7","131.3",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","12.8",",7,14,","0",",,7,31,+","0.0",",,7,31,+","50.8",",,7,30,","32.2",",7,29,+",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.8",",,,7","0",",,,7","22.6",",7","28.1",",,,7","17.0",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2022-09",,,"549.2","7","60.4",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","5.6",",7,30,+","0",",,7,30,+","0.0",",,7,30,+","30.7",",,7,04,","33.9",",7,22,",,,"41.5","7",,,,,,,"41.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.7",",,,7","0",",,,7","19.0",",7","25.0",",,,7","12.9",",,,7",,,,,,,,,,
