"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INTP0089","LAFAYETTE 1.0 WNW, IN US","40.417893","-86.886978","183.8","2023-04",,,,,,,"10",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",T,N,23,+","23.1",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.7",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"US1INTP0089","LAFAYETTE 1.0 WNW, IN US","40.417893","-86.886978","183.8","2023-05",,,,,,,"6","3,N","4","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,T,N,01,","13.5","3,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.7",",a,,N","0","3,T,,N",,,,,,,,,,,,,,,,
"US1INTP0089","LAFAYETTE 1.0 WNW, IN US","40.417893","-86.886978","183.8","2023-06",,,,,,,"6",",N","4",",N","0","2,N","0",",N",,,,,,,,,,,,,"0","2,,N,30,+","0.0",",,N,30,+","9.9",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INTP0089","LAFAYETTE 1.0 WNW, IN US","40.417893","-86.886978","183.8","2023-07",,,,,,,"9","3,N","6","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","61.5","3,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175.6",",a,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INTP0089","LAFAYETTE 1.0 WNW, IN US","40.417893","-86.886978","183.8","2023-09",,,,,,,"7",",N","2",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","19.6",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USC00126164","NEW CASTLE 3 SW, IN US","39.8942","-85.3953","302.1","2023-04",,,"4.2","H","4.2",",7","9",",7","6",",7","0",",7","0",",7","0",",7","6",",7","0",",7","10",",7","0",",7","-2.2",",7,25,+","0",",,7,30,+","0.0",",T,7,18,+","22.9",",,7,28,","28.3",",7,21,",,,"2949.2","H",,,,,,,"238.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.1",",,,7","0",",T,,7","10.5",",7","17.5",",,,7","3.6",",,,7",,,,,,,,,,
"USC00126164","NEW CASTLE 3 SW, IN US","39.8942","-85.3953","302.1","2023-05",,,"13.9","H","9.7",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","0.6",",7,05,+","0",",,7,31,+","0.0",",T,7,07,+","20.3",",,7,20,","29.4",",7,31,",,,"3060.8","H",,,,,,,"111.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.1",",,,7","0",",T,,7","15.1",",7","22.3",",,,7","7.8",",,,7",,,,,,,,,,
"USC00126164","NEW CASTLE 3 SW, IN US","39.8942","-85.3953","302.1","2023-06",,,"63.5","H","49.6",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","6.1",",7,09,","0",",,7,30,+","0.0",",,7,30,+","26.2",",,7,12,","32.2",",7,04,",,,"3086.3","H",,,,,,,"25.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.6",",,,7","0",",,,7","19.1",",7","26.1",",,,7","12.2",",,,7",,,,,,,,,,
"USC00126164","NEW CASTLE 3 SW, IN US","39.8942","-85.3953","302.1","2023-07",,,"188.8","H","125.3",",7","13",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","12.8",",7,22,","0",",,7,31,+","0.0",",T,7,18,","47.2",",,7,09,","32.2",",7,28,",,,"0.0","H",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134.1",",,,7","0",",T,,7","22.4",",7","28.7",",,,7","16.0",",,,7",,,,,,,,,,
"USC00126164","NEW CASTLE 3 SW, IN US","39.8942","-85.3953","302.1","2023-08",,,"275.1","H","86.3",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","8.3",",7,30,","0",",,7,31,+","0.0",",,7,31,+","26.4",",,7,15,","32.2",",7,26,+",,,"8.9","H",,,,,,,"8.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.3",",,,7","0",",,,7","20.8",",7","27.3",",,,7","14.4",",,,7",,,,,,,,,,
"USC00126164","NEW CASTLE 3 SW, IN US","39.8942","-85.3953","302.1","2023-09",,,"307.2","H","32.1",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","6.1",",7,19,+","0",",,7,30,+","0.0",",,7,30,+","8.1",",,7,27,","32.8",",7,05,",,,"43.9","H",,,,,,,"35.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.0",",,,7","0",",,,7","18.2",",7","25.6",",,,7","10.9",",,,7",,,,,,,,,,
"USC00129557","WHITESTOWN, IN US","39.9962","-86.3543","286.8","2023-04",,,"6.4",,"6.4","2,7","11",",7","7",",7","0",",7","0",",7","0","2,7","4","2,7","0","2,7","10","2,7","0","2,7","-3.3","2,7,24,","0",",,7,30,+","0.0",",,7,30,+","13.7",",,7,05,","27.8","2,7,20,",,,"2887.1",,,,,,,,"202.1","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.8",",,,7","0",",,,7","11.3","2,7","18.0","2,,,7","4.7","2,,,7",,,,,,,,,,
"USC00129557","WHITESTOWN, IN US","39.9962","-86.3543","286.8","2023-05",,,"33.4",,"27.0","1,7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","26","1,7","0","1,7","2.2",",7,04,","0",",,7,31,+","0.0",",,7,31,+","21.8",",,7,01,","30.0","1,7,31,",,,"2941.3",,,,,,,,"54.2","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.0",",,,7","0",",,,7","17.3","1,7","24.1","1,,,7","10.5",",,,7",,,,,,,,,,
"USC00129557","WHITESTOWN, IN US","39.9962","-86.3543","286.8","2023-06",,,"118.5",,"85.1",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","7.8",",7,09,","0",",,7,30,+","0.0",",,7,30,+","13.2",",,7,11,","31.7",",7,03,",,,"2954.1",,,,,,,,"12.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.0",",,,7","0",",,,7","20.7",",7","26.7",",,,7","14.8",",,,7",,,,,,,,,,
"USC00129557","WHITESTOWN, IN US","39.9962","-86.3543","286.8","2023-07",,,"264.1",,"145.6",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","13.3",",7,31,","0",",,7,31,+","0.0",",,7,31,+","18.0",",,7,29,","31.7",",7,27,+",,,"0.0",,,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.0",",,,7","0",",,,7","23.0",",7","28.5",",,,7","17.6",",,,7",,,,,,,,,,
"USC00129557","WHITESTOWN, IN US","39.9962","-86.3543","286.8","2023-08",,,"376.9",,"112.8",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","9.4",",7,31,","0",",,7,31,+","0.0",",,7,31,+","27.9",",,7,10,","33.3",",7,24,",,,"3.4",,,,,,,,"3.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.6",",,,7","0",",,,7","21.9",",7","27.0",",,,7","16.7",",,,7",,,,,,,,,,
"USC00129557","WHITESTOWN, IN US","39.9962","-86.3543","286.8","2023-09",,,"423.1",,"46.2",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","7.8",",7,14,","0",",,7,30,+","0.0",",,7,30,+","15.5",",,7,28,","31.1",",7,05,",,,"21.3",,,,,,,,"17.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.1",",,,7","0",",,,7","19.3",",7","25.2",",,,7","13.3",",,,7",,,,,,,,,,
"US1INAL0101","FORT WAYNE 1.9 S, IN US","41.046032","-85.142772","244.4","2023-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.0","5,a,,N",,,,,,,,,,,,,,,,,,
"US1INAL0101","FORT WAYNE 1.9 S, IN US","41.046032","-85.142772","244.4","2023-05",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"21.1",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0101","FORT WAYNE 1.9 S, IN US","41.046032","-85.142772","244.4","2023-06",,,,,,,"6",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0101","FORT WAYNE 1.9 S, IN US","41.046032","-85.142772","244.4","2023-07",,,,,,,"10","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"36.1","1,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0101","FORT WAYNE 1.9 S, IN US","41.046032","-85.142772","244.4","2023-08",,,,,,,"8","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"24.6","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0101","FORT WAYNE 1.9 S, IN US","41.046032","-85.142772","244.4","2023-09",,,,,,,"7","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"24.4","1,,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.0","1,,,N",,,,,,,,,,,,,,,,,,
"USC00127255","REELSVILLE 4 SW, IN US","39.5022","-87.0033","191.4","2023-04",,,,,,,"12",",7","5",",7",,,,,,,,,,,,,,,,,,,,,"16.3",",,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.4",",,,7",,,,,,,,,,,,,,,,,,
"USC00127255","REELSVILLE 4 SW, IN US","39.5022","-87.0033","191.4","2023-05",,,,,,,"9",",7","6",",7",,,,,,,,,,,,,,,,,,,,,"50.5",",,7,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.0",",,,7",,,,,,,,,,,,,,,,,,
"USC00127255","REELSVILLE 4 SW, IN US","39.5022","-87.0033","191.4","2023-07",,,,,,,"10",",7","10",",7",,,,,,,,,,,,,,,,,,,,,"39.6",",,7,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186.9",",,,7",,,,,,,,,,,,,,,,,,
"USC00127255","REELSVILLE 4 SW, IN US","39.5022","-87.0033","191.4","2023-08",,,,,,,"7","3,7","5","3,7",,,,,,,,,,,,,,,,,,,,,"53.3","3,,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.4","3,,,7",,,,,,,,,,,,,,,,,,
"USC00127255","REELSVILLE 4 SW, IN US","39.5022","-87.0033","191.4","2023-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INAL0102","HARLAN 3.4 NE, IN US","41.22616","-84.86828","235.9","2023-05",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"11.9",",,N,20,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0102","HARLAN 3.4 NE, IN US","41.22616","-84.86828","235.9","2023-06",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"32.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0102","HARLAN 3.4 NE, IN US","41.22616","-84.86828","235.9","2023-07",,,,,,,"13","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"27.7","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0103","FORT WAYNE 1.6 S, IN US","41.050731","-85.143541","249.0","2023-04",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"17.5",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0103","FORT WAYNE 1.6 S, IN US","41.050731","-85.143541","249.0","2023-05",,,,,,,"8","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"21.8","3,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.4","3,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0103","FORT WAYNE 1.6 S, IN US","41.050731","-85.143541","249.0","2023-06",,,,,,,"6",",N","4",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,30,+","20.3",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.7",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INAL0103","FORT WAYNE 1.6 S, IN US","41.050731","-85.143541","249.0","2023-07",,,,,,,"12","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"42.4","2,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154.8","2,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0103","FORT WAYNE 1.6 S, IN US","41.050731","-85.143541","249.0","2023-08",,,,,,,"8","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"33.0","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0103","FORT WAYNE 1.6 S, IN US","41.050731","-85.143541","249.0","2023-09",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"31.2",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INCW0003","MILLTOWN 3.7 WSW, IN US","38.324","-86.3379","205.7","2023-05",,,,,,,"10","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"38.4","2,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128.7","2,,,N",,,,,,,,,,,,,,,,,,
"US1INCW0003","MILLTOWN 3.7 WSW, IN US","38.324","-86.3379","205.7","2023-06",,,,,,,"11","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"40.1","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INCW0003","MILLTOWN 3.7 WSW, IN US","38.324","-86.3379","205.7","2023-07",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"35.8",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INCW0003","MILLTOWN 3.7 WSW, IN US","38.324","-86.3379","205.7","2023-08",,,,,,,"10",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"42.4",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INCW0003","MILLTOWN 3.7 WSW, IN US","38.324","-86.3379","205.7","2023-09",,,,,,,"5","1,N","1","1,N",,,,,,,,,,,,,,,,,,,,,"15.0","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INWB0013","WABASH 1.5 SW, IN US","40.78177","-85.841752","231.6","2023-04",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"26.7",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INWB0013","WABASH 1.5 SW, IN US","40.78177","-85.841752","231.6","2023-05",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"18.5",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INWB0013","WABASH 1.5 SW, IN US","40.78177","-85.841752","231.6","2023-06",,,,,,,"5",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"23.4",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INWB0013","WABASH 1.5 SW, IN US","40.78177","-85.841752","231.6","2023-07",,,,,,,"10","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"54.6","4,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INWB0013","WABASH 1.5 SW, IN US","40.78177","-85.841752","231.6","2023-08",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INWB0013","WABASH 1.5 SW, IN US","40.78177","-85.841752","231.6","2023-09",,,,,,,"7",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"10.2",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.6",",,,N",,,,,,,,,,,,,,,,,,
"USC00129435","W LAFAYETTE SEW PLANT, IN US","40.4169","-86.9058","161.8","2023-04",,,,,,,"13",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",T,7,23,+","25.9",",,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.3",",,,7","0",",T,,7",,,,,,,,,,,,,,,,
"USC00129435","W LAFAYETTE SEW PLANT, IN US","40.4169","-86.9058","161.8","2023-05",,,,,,,"7",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","10.2",",,7,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.5",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00129435","W LAFAYETTE SEW PLANT, IN US","40.4169","-86.9058","161.8","2023-06",,,,,,,"7",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","8.9",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.3",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00129435","W LAFAYETTE SEW PLANT, IN US","40.4169","-86.9058","161.8","2023-07",,,,,,,"11",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","49.0",",,7,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174.3",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00129435","W LAFAYETTE SEW PLANT, IN US","40.4169","-86.9058","161.8","2023-08",,,,,,,"8",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","48.3",",,7,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.2",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00129435","W LAFAYETTE SEW PLANT, IN US","40.4169","-86.9058","161.8","2023-09",,,,,,,"7",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","9.7",",,7,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.1",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INHN0040","FORTVILLE 1.5 NW, IN US","39.948967","-85.869023","260.9","2023-04",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INHN0040","FORTVILLE 1.5 NW, IN US","39.948967","-85.869023","260.9","2023-05",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INHN0040","FORTVILLE 1.5 NW, IN US","39.948967","-85.869023","260.9","2023-06",,,,,,,"6",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"30.7",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INHN0040","FORTVILLE 1.5 NW, IN US","39.948967","-85.869023","260.9","2023-07",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"39.4",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INHN0040","FORTVILLE 1.5 NW, IN US","39.948967","-85.869023","260.9","2023-08",,,,,,,"8",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"52.1",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INHN0040","FORTVILLE 1.5 NW, IN US","39.948967","-85.869023","260.9","2023-09",,,,,,,"9",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"34.5",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0042","MILFORD 0.9 N, IN US","41.423571","-85.846908","255.1","2023-04",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"28.7",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0042","MILFORD 0.9 N, IN US","41.423571","-85.846908","255.1","2023-05",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"8.6",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0042","MILFORD 0.9 N, IN US","41.423571","-85.846908","255.1","2023-06",,,,,,,"7",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"30.2",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0042","MILFORD 0.9 N, IN US","41.423571","-85.846908","255.1","2023-07",,,,,,,"13",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"32.5",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0042","MILFORD 0.9 N, IN US","41.423571","-85.846908","255.1","2023-08",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"18.8",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INKS0042","MILFORD 0.9 N, IN US","41.423571","-85.846908","255.1","2023-09",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"13.2",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.0",",,,N",,,,,,,,,,,,,,,,,,
