"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INMR0170","MCCORDSVILLE 0.9 NW, IN US","39.916","-85.9455","251.8","2023-10",,,,,,,"10","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"24.1","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.3",",a,,N",,,,,,,,,,,,,,,,,,
"USC00124662","KOKOMO 3 WSW, IN US","40.4582","-86.1758","250.5","2023-10",,,"327.1","H","12.8",",7","12",",7","8",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",,7,31,+","33.5",",,7,14,","29.4",",7,04,",,,"221.0","H",,,,,,,"178.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.8",",,,7","0",",,,7","13.0",",7","18.6",",,,7","7.5",",,,7",,,,,,,,,,
"USC00127935","SEYMOUR 1 WSW, IN US","38.9543","-85.90452","172.8","2023-10",,,,,"21.9",",7","11","4,7","5","4,7",,,,,"0",",7","1",",7","0",",7","15",",7","0",",7","-2.8",",7,31,",,,,,"25.7","4,,7,29,","30.6",",7,04,",,,"146.6","H",,,,,,,"140.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.5","4,,,7",,,"14.5",",7","20.6",",,,7","8.4",",,,7",,,,,,,,,,
"US1INMR0052","INDIANAPOLIS 9.2 NNE, IN US","39.899386","-86.128301","228.6","2023-10",,,,,,,"13",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0173","INDIANAPOLIS 10.4 NE, IN US","39.89955","-86.03468","255.1","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.1","4,a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0175","INDIANAPOLIS 8.5 SSE, IN US","39.655556","-86.114167","240.5","2023-10",,,,,,,"9","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"17.8","4,,N,28,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.5","4,,,N",,,,,,,,,,,,,,,,,,
"US1INBN0033","LEBANON 3.7 N, IN US","40.104661","-86.472542","284.1","2023-10",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"35.3",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0168","INDIANAPOLIS 6.2 E, IN US","39.78133","-86.02985","264.3","2023-10",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0048","GOSHEN 1.4 SSE, IN US","41.5586","-85.8287","246.0","2023-10",,,,,,,"18",",N","15",",N",,,,,,,,,,,,,,,,,,,,,"26.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0037","ZIONSVILLE 3.8 N, IN US","40.0042","-86.2692","277.1","2023-10",,,,,,,"10","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"22.1","4,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.9",",a,,N",,,,,,,,,,,,,,,,,,
"US1INEL0040","NEW PARIS 1.0 SW, IN US","41.49283333","-85.83783333","247.5","2023-10",,,,,,,"19",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"23.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0107","LOWELL 3.1 NNW, IN US","41.33596","-87.43737","220.7","2023-10",,,,,,,"16","4,N","11","4,N",,,,,,,,,,,,,,,,,,,,,"26.4","4,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137.4","4,,,N",,,,,,,,,,,,,,,,,,
"USW00003868","TERRE HAUTE HULMAN REGIONAL AIRPORT, IN US","39.4429","-87.32206","172.7","2023-10","3.1",",W","595.2","W","20.4",",W","10",",W","5",",W",,,,,"0",",W","2",",W","0",",W","16",",W","0",",W","-4.3",",W,31,",,,,,"15.0",",,W,13,","31.7",",W,03,",,,"161.4","W",,,,,,,"152.5",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.0",",,,W",,,"14.1",",W","20.5",",,,W","7.6",",,,W","180",",W","340",",W",,,"11.2",",W","15.7",",W"
"USC00125888","MOROCCO 1 NW, IN US","40.95855","-87.47784","205.4","2023-10",,,,,,,"13",",7","12",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",T,7,31,","13.0",",,7,31,","34.8",",,7,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142.2",",,,7","13",",,,7",,,,,,,,,,,,,,,,
"US1INMR0166","INDIANAPOLIS 7.0 S, IN US","39.67643","-86.16658","215.5","2023-10",,,,,,,"7","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"16.5","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.0",",a,,N",,,,,,,,,,,,,,,,,,
"USC00125407","MARTINSVILLE 2 SW, IN US","39.40427","-86.45262","180.4","2023-10",,,,,"13.6",",7","10",",7","5",",7","0",",7","0",",7","0",",7","3",",7","0",",7","15",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",,7,31,+","19.3",",,7,29,","30.0",",7,04,",,,,,,,,,,,"162.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.6",",,,7","0",",,,7","13.5",",7","20.4",",,,7","6.6",",,,7",,,,,,,,,,
"USW00004846","VALPARAISO PORTER CO MUNICIPAL AIRPORT, IN US","41.4535","-86.997964","234.0","2023-10","3.3","3,W","376.7","W","16.1",",W","20",",W","12",",W",,,,,"0",",W","2",",W","0",",W","7",",W","0",",W","-4.3",",W,31,",,,,,"64.8",",,W,05,","30.6",",W,03,",,,"244.2","W",,,,,,,"200.9",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169.7",",,,W",,,"12.4",",W","17.2",",,,W","7.5",",,,W","220","3,W","20","5,W",,,"11.2","3,W","16.5","5,W"
"US1INRN0006","KC9FXU WINCHESTER 2.2 WSW, IN US","40.1623","-85.0162","336.8","2023-10",,,,,,,"11","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"17.5","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0036","ELKHART 4.8 SW, IN US","41.642487","-86.04149","226.2","2023-10",,,,,,,"18",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"49.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0039","GOSHEN 3.0 WSW, IN US","41.557751","-85.883424","270.1","2023-10",,,,,,,"18",",N","13",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","21.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.5",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INEL0070","GOSHEN 0.3 NE, IN US","41.581496","-85.831169","244.1","2023-10",,,,,,,"19",",N","14",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INOR0001","ORLEANS 0.6 SE, IN US","38.6552","-86.4469","196.9","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.5","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INEL0071","GOSHEN 1.4 W, IN US","41.5792307465108","-85.8620436306873","243.8","2023-10",,,,,,,"18",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0072","LIGONIER 4.3 WNW, IN US","41.480467","-85.674324","268.2","2023-10",,,,,,,"17",",N","14",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0018","VERSAILLES 5.2 SE, IN US","39.002454","-85.203818","283.5","2023-10",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.1",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0111","HOBART 1.1 S, IN US","41.51636","-87.26671",,"2023-10",,,,,,,"18",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"22.4",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0117","GARY 6.2 ENE, IN US","41.6147944","-87.2263721","188.7","2023-10",,,,,,,"23",",N","15",",N",,,,,,,,,,,,,,,,,,,,,"24.9",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0015","VERSAILLES 5.7 ESE, IN US","39.021","-85.16789","282.5","2023-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0190","INDIANAPOLIS 9.8 WNW, IN US","39.825226","-86.319703","255.1","2023-10",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0077","GOSHEN 1.8 SE, IN US","41.5614","-85.8093","249.0","2023-10",,,,,,,"19",",N","15",",N",,,,,,,,,,,,,,,,,,,,,"24.6",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0011","BATESVILLE 0.5 NNE, IN US","39.3044","-85.2153","296.6","2023-10",,,,,,,"11","3,N","6","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","17.0","3,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.3",",a,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INSL0005","SULLIVAN 0.5 SW, IN US","39.0923","-87.41615","149.4","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0199","INDIANAPOLIS 5.6 WNW, IN US","39.79636","-86.24902","224.9","2023-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0198","SPEEDWAY 0.3 W, IN US","39.79337","-86.252206","224.3","2023-10",,,,,,,"11","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"20.1","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INSL0004","HYMERA 0.4 W, IN US","39.18659","-87.30601","163.4","2023-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"14.7",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0055","ZIONSVILLE 0.5 ESE, IN US","39.9491571063595","-86.2650257069618","256.3","2023-10",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.3",",,,N",,,,,,,,,,,,,,,,,,
"USC00122309","DUBOIS S IN FORAGE FARM, IN US","38.4558","-86.6983","210.3","2023-10",,,"368.3","7","13.1",",7","9",",7","5",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","-6.7",",7,31,","0",",,7,31,+","0.0",",,7,31,+","46.0",",,7,29,","30.0",",7,04,+",,,"193.8","7","18.9",",,,7,3,1","20.0",",,,7,5,2",,,"166.9",",7","31.1",",,,7,3,1","22.8",",,,7,5,2",,,"2.8",",,,7,3,1","10.6",",,,7,5,2",,,"12.8",",,,7,3,1","14.4",",,,7,5,2",,,"12.3",",,,7,3,1","15.4",",,,7,5,2",,,,,"21.3",",,,7,3,1","17.9",",,,7,5,2",,,,,"91.7",",,,7","0",",,,7","13.4",",7","20.8",",,,7","5.9",",,,7",,,,,,,,,,
"US1INCR0009","BURLINGTON 0.1 NNE, IN US","40.48347","-86.39605","231.3","2023-10",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"29.5",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0053","ZIONSVILLE 4.3 NNW, IN US","40.013647","-86.290054","267.9","2023-10",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"18.3",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0062","ELKHART 3.5 ENE, IN US","41.7001","-85.9032","232.0","2023-10",,,,,,,"19",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"38.6",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.6",",,,N",,,,,,,,,,,,,,,,,,
"USC00120132","ALPINE 2 NE, IN US","39.5739","-85.1582","233.8","2023-10",,,,,,,"12","2,7","4","2,7","0","1,7","0","1,7",,,,,,,,,,,,,"0","1,,7,31,+","0.0","1,,7,31,+","28.2","2,,7,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.5",",a,,7","0","1,,,7",,,,,,,,,,,,,,,,
"USC00120014","AVILLA 3 SW, IN US","41.3526","-85.2964","301.8","2023-10",,,,,,,"7","2,7","6","2,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","21.1","2,,7,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.3",",a,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INMR0063","INDIANAPOLIS 6.5 SW, IN US","39.716907","-86.241733","216.1","2023-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0007","RENSSELAER 1.9 SSW, IN US","40.908451","-87.158639","209.1","2023-10",,,,,,,"16",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"31.8",",,N,14,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0020","SUNMAN 0.9 ENE, IN US","39.23883","-85.08136","309.4","2023-10",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.5",",,,N",,,,,,,,,,,,,,,,,,
"USC00123527","GREENFIELD, IN US","39.7858","-85.7611","264.9","2023-10",,,"462.7","H","15.5",",7","9",",7","7",",7","0",",7","0",",7","0",",7","1",",7","0",",7","12",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",,7,31,+","24.4",",,7,06,","30.6",",7,04,",,,"189.1","H",,,,,,,"169.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.4",",,,7","0",",,,7","13.4",",7","19.3",",,,7","7.4",",,,7",,,,,,,,,,
"USW00003893","BLOOMINGTON MONROE CO AIRPORT, IN US","39.14317","-86.61676","253.3","2023-10","2.7",",W","557.7","W","18.2",",W","12",",W","6",",W",,,,,"0",",W","2",",W","0",",W","15",",W","0",",W","-5.5",",W,31,",,,,,"16.0",",,W,29,","30.6",",W,04,",,,"159.9","W",,,,,,,"151.1",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.4",",,,W",,,"14.0",",W","20.4",",,,W","7.6",",,,W","230",",W","210",",W",,,"10.3",",W","15.7",",W"
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.8","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INSC0010","SCOTTSBURG 2.9 SSW, IN US","38.6459915633326","-85.7991831166305","189.9","2023-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0119","HOBART 2.4 SE, IN US","41.5117635","-87.230223","192.3","2023-10",,,,,,,"23",",N","15",",N",,,,,,,,,,,,,,,,,,,,,"40.4",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2023-10",,,,,,,"19",",N","14",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,20,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2023-10",,,,,,,"15","3,N","11","3,N",,,,,,,,,,,,,,,,,,,,,"24.1","3,,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2023-10",,,,,,,"21",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,31,","3.0",",,N,31,","22.4",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.3",",,,N","3",",,,N",,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2023-10",,,,,,,"14",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"36.6",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.5",",,,N",,,,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2023-10",,,,,,,"10","3,7","6","3,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","37.1","3,,7,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.0","1,a,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2023-10",,,"417.3","7","16.7",",7","12",",7","7",",7","0",",7","0",",7","0",",7","1",",7","0",",7","11",",7","0",",7","-5.0",",7,31,","0",",,7,31,+","0.0",",,7,31,+","32.3",",,7,06,","30.6",",7,04,+",,,"222.7","7",,,,,,,"183.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119.2",",,,7","0",",,,7","13.0",",7","18.8",",,,7","7.2",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2023-10",,,"407.5","7","16.4",",7","17",",7","12",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",T,7,31,","21.3",",,7,05,","30.0",",7,03,+",,,"237.0","7",,,,,,,"201.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.7",",,,7","0",",T,,7","12.4",",7","17.1",",,,7","7.6",",,,7",,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2023-10",,,,,,,"16","2,N","14","2,N",,,,,,,,,,,,,,,,,,,,,"33.5","2,,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2023-10",,,,,,,"9","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"20.8","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INMR0080","INDIANAPOLIS 12.6 NW, IN US","39.9077","-86.311602","271.9","2023-10",,,,,,,"8","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"18.3","3,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.7","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INMG0011","BROOKLYN 0.5 ENE, IN US","39.5446","-86.3629","209.1","2023-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0083","INDIANAPOLIS 10.9 NW, IN US","39.893858","-86.28062","264.0","2023-10",,,,,,,"11","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"18.5","4,,N,12,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMG0014","GOSPORT 4.2 E, IN US","39.350765","-86.587055","220.1","2023-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0080","GOSHEN 4.6 N, IN US","41.6449086","-85.8281968","247.5","2023-10",,,,,,,"17","3,N","13","3,N",,,,,,,,,,,,,,,,,,,,,"22.6","3,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INVR0004","NEWPORT 0.4 WSW, IN US","39.8824514","-87.4125015","183.8","2023-10",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"20.1",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0065","ZIONSVILLE 0.5 NNW, IN US","39.959785","-86.275857","275.8","2023-10",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"19.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0078","GOSHEN 3.5 NNW, IN US","41.62222","-85.87111","251.5","2023-10",,,,,,,"19",",N","14",",N",,,,,,,,,,,,,,,,,,,,,"21.8",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.7",",,,N",,,,,,,,,,,,,,,,,,
