,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
10,2002,DAVIESS,1.870289898839497,0.0,0.0,0.0,-1.2651254417467614,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1828170444577813,0.0,0.0,0.0,-0.6940133037694012,0.7197106690777575,0.1146637265711136,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,2.13390130629291,1.739772339118138,0.6242456706048807,1.0511568889531102,0.0,0.0,0.0,-0.7233488073043925,0.7727586206896553,0.5198125700315781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,1.76808261392424,2.0530202521067946,0.3035504514480839,106.7
11,2002,DE KALB,0.1283335181459848,0.1357419521843061,-0.8358263846519609,-0.7566618521564316,-0.1867578705707915,-0.6779268810129503,-0.7528182553175637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,1.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.2923076923076922,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2640690642167951,0.0709575411669432,-0.7620386643233743,0.8928407419773454,-0.4870657797487063,-0.2097649186256782,-0.6600514516721792,1.0521875430067908,-0.7059411805766196,-0.481788120771707,0.3263306765861105,0.2634936890520825,0.8903602295879374,0.138562873375521,0.0123952387833249,-0.2596655597722959,-0.7072610000638612,0.1497717763408139,-0.4251804481517636,-0.2281609195402297,-0.6806560048894774,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.3353285887901643,-1.88958909015002,-0.2905186376927621,0.4172673908183799,-0.1397943130931453,0.5083162899342479,-1.3975157453921276,119.0
12,2002,DEARBORN,0.7089856450438224,1.3834081921178487,0.0368453478273109,-1.5463746174866082,-0.3408103807387871,-0.0898388626483627,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571428571428571,0.1846153846153846,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6851022575135035,0.8931394855578264,0.1026362038664325,-1.0858231412477732,-0.7272727272727271,3.905967450271248,0.5512679162072768,0.2605975519897883,-2.095475989625282,-1.1493893485944855,-0.5054158565654654,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,1.462434975796547,1.9030479127134727,0.1046256678800265,-0.98326359832636,-0.7225682618615846,1.597586206896552,0.273810736477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361870944557374,-1.674890610289224,-0.5382734922661212,0.0372859430607898,2.5104223911416784e-15,0.0,0.0,80.4
13,2002,DECATUR,1.4348008036661188,0.5100418241643688,0.1615127381814925,-0.9146044052224668,-0.8029679112427743,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.6615384615384614,1.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263099579890125,1.3281400640160423,0.499121265377856,-1.1478454800950435,0.073170731707317,0.7197106690777575,0.2469680264608598,1.4839639017433397,-1.779672623932404,-0.481788120771707,0.9501405764497934,1.3990983138054425,1.1901527388338906,0.3593277812070478,1.5177055487320283,1.4267670777988617,-0.0622645124209719,-1.046500570559148,-0.1800891791100738,0.1989655172413794,0.1454619537536927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0268278294757736,-0.5477235910200489,1.691520198894108,1.683872216677018,1.83874472233229,1.9858592102732049,0.0605409947566248,112.5
14,2002,DELAWARE,1.2170562560794298,1.2586415681244942,-0.5864916039435975,-1.6253458940196257,0.8145834455211809,-0.5309048764218034,-1.2931832651954915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.2923076923076922,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262914916208855,1.767768308202537,0.2312829525483304,-0.0359816007598277,-0.3259423503325942,0.4484629294755874,-0.560088202866593,1.4839639017433397,-1.779672623932404,0.1858131070510738,0.638235626517952,1.3990983138054425,0.6405331385496434,0.3593277812070478,0.4383037714038004,0.6454577798861484,-0.3490005747493455,-0.5451217192848992,-0.0169551815632166,0.1768965517241381,-0.6926250381990424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457496203428051,-1.7822398502196224,1.1960104897473898,0.6705883559901089,0.4255025541712633,0.0,-0.972249196182075,106.0
15,2002,DUBOIS,0.9993117084927408,0.1357419521843061,-1.52149703159996,-2.099173553217732,0.1213471497652001,-0.5309048764218034,0.9358224005509612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,-0.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.5846153846153843,2.375,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517843128202758,2.9385677374570967,-0.6586994727592267,-0.659986839162245,-0.3104212860310421,0.8987341772151898,0.1168687982359425,1.4839639017433397,-1.084905219408074,0.1858131070510738,1.2100613680596606,3.202705659001949,1.739772339118138,0.8891635600027135,0.808128928545625,1.683645635673625,-0.8400919598952681,-1.0365157854697602,-0.2721935413614094,0.8120689655172417,0.191300804726495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6031247756652096,-0.2793504911940547,1.608935247369654,1.747202457969951,1.9094068307403425,2.120181293940385,0.1212933589294903,78.7
16,2002,ELKHART,0.7815671609060518,0.1357419521843061,-0.4618242135894159,-1.072546958288502,-0.6489154010747787,-0.8249488856040971,-0.6177270028480816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,2.0,0.0,0.0,0.0,0.0,1.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2769230769230769,-0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4210331932967084,1.5687786818865448,-0.5652021089630932,-0.1706154582575614,-0.0643015521064301,-0.6232670283303194,-0.5439176773245129,1.088168906234837,-1.590190604516677,-0.3300605689938025,0.4822831515520331,-0.4713093034353853,0.7654466840687904,0.5138632166891173,0.0562865761144426,0.537772770398482,-0.5501628456478703,-0.4944845949030048,-0.1894557244237689,-0.6327586206896549,-0.6037485993684425,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925329,-2.1847994999586136,-0.3731035892172131,0.2589417875860502,-0.4224427467253496,0.273252643516688,-1.6709013841700195,126.1
17,2002,FOUNTAIN,-0.3071555770273932,0.8843416961444315,0.1615127381814925,-0.9146044052224668,0.5835046802691873,-0.971970890195244,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428572,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138036101749688,-0.6339902047742081,-0.7240773286467487,2.219513697320181,5.075388026607538,-0.2893309222423147,-0.8070562293274529,1.9157402604798883,-2.095475989625282,0.1858131070510738,3.69369660702812e-15,-4.746444804788664e-15,0.0909135382653962,1.3748463572320715,0.8560842785925872,0.5202205882352944,-0.6433999616833771,0.5810193990110308,2.7016845957368005,-0.3417241379310343,-0.5619843129265559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885777259275041,-1.1918190306024343,1.0308405866984849,-4.49988429046271e-15,2.5104223911416784e-15,0.5083162899342479,-0.9114968320092104,140.2
18,2002,FRANKLIN,0.9993117084927408,0.8843416961444315,-0.9604937750061424,-2.3360873828167845,-1.2651254417467614,-0.0898388626483627,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.9538461538461536,3.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484511333733437,0.5182985615672361,-0.1209138840070299,-1.447367994528204,0.0288248337028824,1.5840867992766725,0.4807056229327453,1.9157402604798883,-1.084905219408074,0.1858131070510738,1.5219663179915022,2.868704298780373,2.289391939402385,0.6242456706048807,1.244603894227296,1.209025142314991,-0.5080145603167509,-1.3531761125903383,-0.5890949911414288,0.5162068965517242,0.0721197921972091,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124840406451727,-0.9771205507416398,0.9482556351740306,1.303890768919428,1.9800689391483943,1.5828929592716725,-0.1217160977619686,78.1
19,2002,FULTON,0.5638226133193628,0.1357419521843061,-0.5864916039435975,-0.9146044052224668,0.1213471497652001,-0.971970890195244,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.1076923076923075,-0.375,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038779373066802,0.1758512976745981,-0.4541300527240773,0.6402131666726092,-0.2549889135254988,-0.3652802893309222,-0.683572216097023,1.0521875430067908,-2.095475989625282,-0.1783330172158979,0.9501405764497934,0.2634936890520825,0.6405331385496434,0.3593277812070478,0.4708158731305543,0.5572224857685011,-0.7506865061625903,-0.2933624952453403,-0.0302244540909515,-0.3899999999999999,-0.5176734236528471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925319,-2.265311429906411,-0.3731035892172131,0.4172673908183799,0.0015299037229568,0.3068331644334805,-1.3367633812192632,118.1
20,2002,GIBSON,0.5638226133193628,0.1357419521843061,-1.3344959460686874,-1.3884320644205728,-0.8029679112427743,-0.0898388626483627,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,-0.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7142857142857135,3.1384615384615384,2.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2243202068233232,3.3874513131001494,0.0393673110720564,0.1546236356976376,-0.1884700665188469,2.556962025316455,0.7056229327453143,1.0521875430067908,0.6835936284720453,0.8534143348738548,1.781887109601369,2.467902666514486,1.739772339118138,0.8891635600027135,1.61524185391229,3.073351518026566,-0.6536177278242545,-0.7041650817801445,-0.7264709890756242,1.6113793103448275,0.4418865233778141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707906038608743,0.0963718485623366,2.599954665663088,2.3805048708992698,2.6160279148208554,2.523147544941917,-0.0002113694162396,110.1
21,2002,GRANT,3.867920163477283e-16,0.0,-1.7084981171312323,-0.9146044052224668,1.5078197412771617,-0.0898388626483627,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,1.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.1076923076923075,-0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878734622144112,-0.7666350071801126,-0.6585365853658535,0.7197106690777575,-0.5027563395810363,1.4839639017433397,0.3677902627791651,-0.1783330172158979,0.638235626517952,0.5974950492736583,0.6405331385496434,0.138562873375521,0.0,0.0,-0.8515869468037551,-0.697033092430582,0.3772202670547875,0.223793103448276,-0.4428033003972699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5972817461489986,-1.6212159903240255,0.2049910714539561,0.8605790798689028,0.2841783373551611,0.4411552481006603,-1.5190204737378576,109.6
22,2002,GREENE,-0.3071555770273932,0.5100418241643688,0.5355149092440376,-0.9146044052224668,-1.2651254417467614,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318314020590001,1.7631406424742584,0.1659050966608086,-0.271969036373833,-0.5033259423503325,1.2151898734177211,0.2249173098125687,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.7162822411675458,2.2208847248576857,0.0680120058752155,-0.7155762647394446,-0.6843215351639962,1.8458620689655172,0.4296628297850668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,106.3
23,2002,HAMILTON,-0.0168295135784744,0.6348084481577233,0.2861801285356744,-1.7043171705526432,-0.4948628909067827,-0.8249488856040971,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,1.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008771524860347,1.9821834869461252,0.7170474516695959,-0.5382112714255309,0.7738359201773836,0.6449668474984928,-0.4895259095920617,1.9157402604798883,-1.779672623932404,0.1858131070510738,3.69369660702812e-15,1.3990983138054425,0.6405331385496434,0.6242456706048807,0.4941162127013946,1.1573173624288426,0.138259148093748,-0.7721567135793077,0.139934452441177,0.2964367816091953,-0.4219211571763268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409683573992708,-1.40651751046323,0.7005007806006714,-4.49988429046271e-15,0.9907994214356745,0.7769604572686053,-0.6077350111448869,126.7
